time,ram,name_of_query
8.556087,1663320,DELETE_MySQL
8.660882,1663320,DELETE_MySQL
8.943291,1663320,DELETE_MySQL
8.836065,1663320,DELETE_MySQL
8.273037,1663320,DELETE_MySQL
27.259681,1663320,UPDATE_MySQL
26.154336,1663320,UPDATE_MySQL
27.028301,1663320,UPDATE_MySQL
25.402450,1663320,UPDATE_MySQL
26.339238,1663320,UPDATE_MySQL
0.046324,1663320,INSERT_MySQL
0.045871,1663320,INSERT_MySQL
0.044903,1663320,INSERT_MySQL
0.042807,1663320,INSERT_MySQL
0.047244,1663320,INSERT_MySQL
0.045758,1663320,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_MySQL
0.032681,1663320,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_MySQL
0.033423,1663320,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_MySQL
0.031949,1663320,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_MySQL
0.034276,1663320,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_MySQL
0.062659,1663320,BUSCA_HASH_CHAVE_PRIMARIA_MySQL
0.033432,1663320,BUSCA_HASH_CHAVE_PRIMARIA_MySQL
0.032204,1663320,BUSCA_HASH_CHAVE_PRIMARIA_MySQL
0.032915,1663320,BUSCA_HASH_CHAVE_PRIMARIA_MySQL
0.033437,1663320,BUSCA_HASH_CHAVE_PRIMARIA_MySQL
0.049504,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
0.033556,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
0.035415,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
0.036917,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
0.034250,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
0.062799,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
0.034278,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
0.032928,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
0.035364,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
0.036711,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
25.856619,1663320,BUSCA_SEM_INDEX_COM_LIKE_MySQL
26.195806,1663320,BUSCA_SEM_INDEX_COM_LIKE_MySQL
26.069624,1663320,BUSCA_SEM_INDEX_COM_LIKE_MySQL
26.050272,1663320,BUSCA_SEM_INDEX_COM_LIKE_MySQL
26.052685,1663320,BUSCA_SEM_INDEX_COM_LIKE_MySQL
25.870986,1663320,BUSCA_HASH_COM_LIKE_MySQL
26.155461,1663320,BUSCA_HASH_COM_LIKE_MySQL
26.109593,1663320,BUSCA_HASH_COM_LIKE_MySQL
26.065586,1663320,BUSCA_HASH_COM_LIKE_MySQL
26.019763,1663320,BUSCA_HASH_COM_LIKE_MySQL
25.883585,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_MySQL
26.276491,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_MySQL
26.118520,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_MySQL
26.076730,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_MySQL
25.949280,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_MySQL
25.917605,1663320,BUSCA_B_PLUS_COM_LIKE_MySQL
26.330697,1663320,BUSCA_B_PLUS_COM_LIKE_MySQL
26.200125,1663320,BUSCA_B_PLUS_COM_LIKE_MySQL
26.303349,1663320,BUSCA_B_PLUS_COM_LIKE_MySQL
26.282263,1663320,BUSCA_B_PLUS_COM_LIKE_MySQL
25.879551,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_MySQL
26.141967,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_MySQL
26.350068,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_MySQL
26.129612,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_MySQL
26.115117,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_MySQL
9.582410,1663320,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_MySQL
9.600233,1663320,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_MySQL
9.653432,1663320,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_MySQL
9.616691,1663320,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_MySQL
9.603768,1663320,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_MySQL
9.577571,1663320,BUSCA_HASH_COM_SUBCONSULTAS_MySQL
9.523930,1663320,BUSCA_HASH_COM_SUBCONSULTAS_MySQL
9.467405,1663320,BUSCA_HASH_COM_SUBCONSULTAS_MySQL
9.430456,1663320,BUSCA_HASH_COM_SUBCONSULTAS_MySQL
9.334614,1663320,BUSCA_HASH_COM_SUBCONSULTAS_MySQL
8.845226,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
8.698399,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
8.537198,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
8.493116,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
8.443483,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
9.574749,1663320,BUSCA_B_PLUS_COM_SUBCONSULTAS_MySQL
9.302141,1663320,BUSCA_B_PLUS_COM_SUBCONSULTAS_MySQL
9.278970,1663320,BUSCA_B_PLUS_COM_SUBCONSULTAS_MySQL
9.288218,1663320,BUSCA_B_PLUS_COM_SUBCONSULTAS_MySQL
9.263979,1663320,BUSCA_B_PLUS_COM_SUBCONSULTAS_MySQL
8.665358,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
8.528733,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
8.469538,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
8.557817,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
