time,ram,name_of_query
65.729800,26496,DELETE_MySQL
88.413062,0,DELETE_MySQL
91.937495,32880,DELETE_MySQL
480.485807,30688,UPDATE_MySQL
0.087669,30636,INSERT_MySQL
0.349852,30940,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_MySQL
0.357957,30912,BUSCA_HASH_CHAVE_PRIMARIA_MySQL
0.345756,30912,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
0.338999,30904,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_MySQL
389.925234,533292,BUSCA_SEM_INDEX_COM_LIKE_MySQL
393.744303,533316,BUSCA_HASH_COM_LIKE_MySQL
389.672622,533296,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_MySQL
390.242740,533276,BUSCA_B_PLUS_COM_LIKE_MySQL
518.675494,533284,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_MySQL
71.838565,37196,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_MySQL
76.385291,37232,BUSCA_HASH_COM_SUBCONSULTAS_MySQL
46.488672,37148,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
50.162289,37208,BUSCA_B_PLUS_COM_SUBCONSULTAS_MySQL
45.798174,37200,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
761.059265,1678808,BUSCA_SEM_INDEX_JUNCOES_MySQL
765.321865,1678828,BUSCA_HASH_JUNCOES_MySQL
761.995848,1678800,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
765.972244,1678852,BUSCA_B_PLUS_JUNCOES_MySQL
761.226813,1678792,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
93.809203,54588,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
95.244129,54572,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
97.036763,54556,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
56.417328,54560,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
93.647889,54504,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
1040.205557,30712,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
1041.756112,30684,BUSCA_HASH_AGRUPAMENTOS_MySQL
1034.669809,30680,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
1023.099065,30684,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
1044.388751,30684,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
