time,ram,name_of_query
0.025148,12220,DELETE_PostgreSQL
0.023425,12220,DELETE_PostgreSQL
0.023958,12220,DELETE_PostgreSQL
0.022381,12220,DELETE_PostgreSQL
0.025250,12220,DELETE_PostgreSQL
0.022689,12220,DELETE_PostgreSQL
0.024055,12220,DELETE_PostgreSQL
0.022620,14680,DELETE_PostgreSQL
0.024235,14680,DELETE_PostgreSQL
0.023955,14680,DELETE_PostgreSQL
0.024742,18254,DELETE_PostgreSQL
0.023407,18240,DELETE_PostgreSQL
0.024395,18240,DELETE_PostgreSQL
0.023814,18240,DELETE_PostgreSQL
0.024219,18240,DELETE_PostgreSQL
0.023860,12540,DELETE_PostgreSQL
0.025021,12540,DELETE_PostgreSQL
0.023216,12540,DELETE_PostgreSQL
0.025175,18240,DELETE_PostgreSQL
0.023245,18240,DELETE_PostgreSQL
0.025436,18240,UPDATE_PostgreSQL
0.024756,18240,UPDATE_PostgreSQL
0.026088,18254,UPDATE_PostgreSQL
0.024304,18254,UPDATE_PostgreSQL
0.024293,15540,UPDATE_PostgreSQL
0.026535,15540,UPDATE_PostgreSQL
0.025131,15540,UPDATE_PostgreSQL
0.025648,15540,UPDATE_PostgreSQL
0.024024,15540,UPDATE_PostgreSQL
0.024606,15540,UPDATE_PostgreSQL
0.024430,12550,UPDATE_PostgreSQL
0.026353,12550,UPDATE_PostgreSQL
0.025068,12554,UPDATE_PostgreSQL
0.025442,12554,UPDATE_PostgreSQL
0.024465,12554,UPDATE_PostgreSQL
0.024233,12554,UPDATE_PostgreSQL
0.024842,18540,UPDATE_PostgreSQL
0.023362,12540,UPDATE_PostgreSQL
0.023398,18540,UPDATE_PostgreSQL
0.024015,12540,UPDATE_PostgreSQL
0.023503,12220,INSERT_PostgreSQL
0.023196,12220,INSERT_PostgreSQL
0.023074,12220,INSERT_PostgreSQL
0.023063,12220,INSERT_PostgreSQL
0.023898,12220,INSERT_PostgreSQL
0.023505,12220,INSERT_PostgreSQL
0.023649,12220,INSERT_PostgreSQL
0.023041,12220,INSERT_PostgreSQL
0.022519,18240,INSERT_PostgreSQL
